Endereço,Latitude,Longitude
"Rua Araújo Leite, 146, Centro, Piedade",-23.0838,-47.1336
"Rua DOS ALPES, 1.109, Barcelona, Sorocaba",-23.0838,-47.1336
"Rua BAYARD NOBREGA DE ALMEIDA, 91, JARDIM PRESTES DE BARROS, Sorocaba",-23.509534924457085,-47.43115716963262
"Rua BARAO DE TATUI, 1368, JARDIM VERGUEIRO, Sorocaba",-23.0838,-47.1336
"Rua FERNANDO SILVA, 110, Jd Astro, Sorocaba",-23.0838,-47.1336
"Avenida ANTONIO CORREA DA SILVA, 432, Centro, Piedade",-23.0838,-47.1336
"Rua CORONEL NOGUEIRA PADILHA, 2112, VILA HORTENCIA, Sorocaba",-23.0838,-47.1336
"Rua AVENIDA ANTONIO CARLOS COMITRE, 510, Parque Campolim, Sorocaba",-23.0838,-47.1336
"Rua CORONEL NOGUEIRA PADILHA, 1273, VILA HORTENCIA, Sorocaba",-23.0838,-47.1336
"Rua DOUTOR CAMPOS SALLES, 663, VILA ASSIS, Sorocaba",-23.0838,-47.1336
"Avenida CRUZEIRO DO SUL, 1009, Rochdale, Osasco",-23.5109089137378,-46.7779951287823
"Rua PROFESSORA ADELAIDE ESCOBAR BUENO, 397, Munhoz Junior, Osasco",-23.496794700000002,-46.80708295
"Rua CAMPINA GRANDE, 383, Rochdale, Osasco",-23.514647099999998,-46.7786816
"Rua PORTO ALEGRE, 540, Rochdale, Osasco",-23.51199879295904,-46.77968098357243
"Rua JOAQUIM SEVERINO ALVES, 48, Vila Menk, Osasco",-23.0838,-47.1336
"Rua MARIO QUINTANA, 260, Recanto das Rosas, Osasco",-23.580704617034527,-46.81473751849646
"Rua PROFESSOR JOSE AZEVEDO MINHOTO, 378, VILA QUITAUNA (KM18), Osasco",-23.52946974206793,-46.794196236642506
"Rua PARANAENSE, 878, JARDIM CONCEICAO, Osasco",-23.58209931040255,-46.80127975766162
"Rua PARDINHO, 145, Munhoz Junior, Osasco",-23.502189752807215,-46.804045180788066
